data_year	interview_year	interview_month	quarter	hid	tenure	region	ct_band	council_tax	water_and_sewerage	mortgage_payment	mortgage_interest	years_outstanding_on_mortgage	mortgage_outstanding	year_house_bought	gross_rent	rent_includes_water_and_sewerage	other_housing_charges	gross_housing_costs	total_income	total_wealth	house_value	weight
2017	2018	1	1	412	5	112000002	6		6		10				0	false	12.6575342466					1234
2017	2017	4	2	413	3	112000002	1		9		0				104	false	0					1867
2017	2017	7	3	414	6	112000007	2		7		0				0	false	18.8712328767					2815
2017	2018	2	1	415	1	112000001	1		5		0				77	true	0					1371
2017	2017	9	3	416	2	112000002	2		8		0				94	false	0					1959
2017	2017	9	3	417	5	112000006	3		7		93				0	false	0					1525
2017	2017	7	3	418	6	112000001	3		10		0				0	false	0					1050
2017	2017	9	3	419	1	112000005	1		8		0				71	false	0					1327
2017	2017	8	3	420	3	112000007	3		6		0				394	false	0					2219
2017	2018	1	1	421	6	112000006	2		11		0				0	false	0					2192
2017	2017	4	2	422	6	112000005	2		6		0				0	false	0					2039
2017	2018	1	1	423	5	112000003	1		7		59				0	false	0					1885
2017	2017	6	2	424	6	112000005	4		2		0				0	false	0					1388
2017	2017	7	3	425	6	299999999	6		7		0				0	false	0					919
2017	2018	3	1	426	5	299999999	3		7		14				0	false	0					1431
2017	2017	4	2	427	5	112000008	2		12		14				0	false	0					2019
2017	2017	11	4	428	6	499999999	-1		0		0				0	false	0.0009589041					274
2017	2017	5	2	429	1	112000005	1		5		0				73	true	0					983
2017	2017	10	4	430	1	112000005	1		10		0				86	false	0					1385
2017	2017	11	4	431	6	112000004	2		4		0				0	false	0					1312
2017	2017	5	2	432	6	112000002	4		5		0				0	false	0					1150
2017	2017	5	2	433	6	112000007	7		6		0				0	false	70.5369863014					1441
2017	2017	9	3	434	3	112000002	3		14		0				130	true	0					1718
2017	2017	5	2	435	6	112000001	4		10		0				0	false	0					1050
2017	2017	8	3	436	2	112000007	2		6		0				100	true	0					1559
2017	2017	9	3	437	6	399999999	6		0		0				0	false	0					1579
2017	2017	11	4	438	5	112000006	2		14		25				0	false	0					1981
2017	2018	2	1	439	3	112000006	2		2		0				167	false	0					1569
2017	2017	5	2	440	6	112000009	3		5		0				0	false	0					2841
2017	2017	5	2	441	6	299999999	6		12		0				0	false	0					625
2017	2018	1	1	442	6	112000001	1		9		0				0	false	0					1372
2017	2017	10	4	443	6	112000003	2		6		0				0	false	19.1780821918					1606
2017	2017	10	4	444	6	112000008	4		49		0				0	false	0					1725
2017	2018	1	1	445	6	299999999	5		10		0				0	false	2.301369863					680
2017	2017	10	4	446	6	112000004	1		10		0				0	false	0					1388
2017	2017	8	3	447	5	112000006	3		6		45				0	false	0					1457
2017	2017	10	4	448	2	112000006	1		2		0				92	false	0					1609
2017	2018	2	1	449	5	112000005	6		3		48				0	false	0					1354
2017	2018	3	1	450	6	112000008	3		4		0				0	false	0					1456
2017	2018	1	1	451	5	112000006	3		3		135				0	false	0					1512
2017	2017	8	3	452	5	112000009	3		15		21				0	false	0					1522
2017	2018	2	1	453	1	299999999	2		4		0				120	false	0					985
2017	2018	3	1	454	6	112000009	4		4		0				0	false	0					3579
2017	2017	8	3	455	6	299999999	7		14		0				0	false	0					734
2017	2018	2	1	456	3	499999999	-1		0		0				96	false	0					275
2017	2017	5	2	457	1	112000003	1		7		0				129	true	0					1930
2017	2017	11	4	458	3	112000002	2		6		0				155	false	0					1487
2017	2017	8	3	459	5	112000003	2		3		57				0	false	0					1606
2017	2018	2	1	460	5	112000002	8		16		115				0	false	0					1477
2017	2018	1	1	461	5	112000003	2		6		45				0	false	0.2876712329					1901
2017	2017	6	2	462	2	299999999	2		4		0				92	false	0					893
2017	2017	5	2	463	1	112000005	2		2		0				100	false	0					1219
2017	2018	1	1	464	5	112000008	4		12		133				0	false	0					1721
2017	2017	12	4	465	6	112000004	7		6		0				0	false	0					1403
2017	2017	9	3	466	5	112000008	2		6		7				0	false	23.0136986301					3948
2017	2017	11	4	467	4	299999999	1		6		0				75	false	0					1660
2017	2017	7	3	468	5	112000001	3		11		35				0	false	0					1497
2017	2018	1	1	469	3	112000008	1		3		0				104	false	0					1620
2017	2018	2	1	470	6	112000004	2		10		0				0	false	0					1906
2017	2017	10	4	471	1	112000008	1		2		0				68	true	0					1469
2017	2017	12	4	472	5	112000008	3		17		5				0	false	0					1738
2017	2017	11	4	473	3	112000003	1		6		0				92	false	0					3091
2017	2018	2	1	474	6	499999999	-1		0		0				0	false	0					299
2017	2017	4	2	475	1	112000005	1		6		0				77	false	0					1317
2017	2018	2	1	476	6	112000006	7		6		0				0	false	0					1046
2017	2017	12	4	477	3	112000005	2		5		0				92	false	0					3373
2017	2017	7	3	478	6	112000009	5		8		0				0	false	0					1166
2017	2017	9	3	479	5	112000002	2		10		2				0	false	0.1058630137					1502
2017	2018	4	2	480	5	112000009	4		11		92				0	false	0					1328
2017	2017	11	4	481	5	499999999	-1		0		82				0	false	3.7397260274					309
2017	2018	2	1	482	6	112000008	4		6		0				0	false	0					1815
2017	2018	3	1	483	3	112000006	1		5		0				127	false	0					1316
2017	2017	11	4	484	1	112000006	2		4		0				110	false	0					1030
2017	2017	11	4	485	5	112000004	1		4		34				0	false	0					2605
2017	2017	9	3	486	3	112000004	1		6		0				107	false	0					1055
2017	2017	6	2	487	3	112000009	2		4		0				161	false	0					1862
2017	2018	2	1	488	3	112000001	1		6		0				115	false	0					1500
2017	2018	1	1	489	6	112000009	4		22		0				0	false	0					1569
2017	2017	5	2	490	1	399999999	1		4		0				89	false	0					1690
2017	2017	6	2	491	5	299999999	5		10		90				0	false	0					1142
2017	2017	11	4	492	3	112000002	1		13		0				144	false	0					1537
2017	2018	1	1	493	5	112000009	7		2		0				0	false	0					1007
2017	2018	1	1	494	5	112000003	1		10		54				0	false	0					1511
2017	2018	2	1	495	6	499999999	-1		0		0				0	false	0					674
2017	2018	3	1	496	1	112000008	1		6		0				93	false	0					1503
2017	2017	8	3	497	6	499999999	-1		0		0				0	false	0.095890411					274
2017	2017	11	4	498	2	499999999	-1		0		0				112	false	0					274
2017	2017	6	2	499	5	112000005	3		7		55				0	false	0					1377
2017	2017	5	2	500	2	112000007	2		6		0				96	true	0					1765
2017	2018	1	1	501	3	112000003	1		5		0				115	false	0					1385
2017	2017	9	3	502	6	399999999	5		6		0				0	false	0					1310
2017	2017	10	4	503	5	399999999	4		5		77				0	false	0					1895
2017	2017	10	4	504	5	112000009	5		10		70				0	false	0					1694
2017	2017	10	4	505	6	112000007	5		3		0				0	false	0					1552
2017	2017	10	4	506	1	499999999	-1		0		0				83	false	0					274
2017	2017	4	2	507	5	112000005	2		12		15				0	false	0					1883
2017	2017	12	4	508	6	112000006	5		7		0				0	false	0					1047
2017	2018	4	2	509	4	112000007	3		6		0				213	true	0					2782
2017	2018	2	1	510	5	112000002	1		9		45				0	false	0					1610
2017	2017	8	3	511	2	299999999	1		4		0				64	false	0					701
2017	2017	10	4	512	3	112000005	3		0		0				120	false	0					1210
2017	2017	10	4	513	6	299999999	6		9		0				0	false	0					725
2017	2017	9	3	514	6	112000004	7		7		0				0	false	0					1198
2017	2017	10	4	515	2	112000001	1		7		0				83	false	0					1175
2017	2018	1	1	516	1	112000007	3		7		0				84	true	0					1078
2017	2017	11	4	517	1	499999999	-1		0		0				63	false	0					274
2017	2017	10	4	518	5	499999999	-1		0		41				0	false	4.7945205479					336
2017	2017	10	4	519	1	112000003	1		9		0				66	false	0					1157
2017	2017	9	3	520	3	112000002	1		7		0				81	false	0					1650
2017	2017	8	3	521	5	299999999	2		6		22				0	false	0					1490
2017	2018	3	1	522	3	499999999	-1		0		0				113	false	0					318
2017	2017	4	2	523	6	112000008	7		5		0				0	false	0					1445
2017	2017	11	4	524	6	112000006	3		10		0				0	false	0					1663
2017	2017	6	2	525	6	112000001	4		6		0				0	false	0					1414
2017	2017	10	4	526	1	499999999	-1		0		0				97	false	0					274
2017	2017	12	4	527	3	112000007	5		5		0				391	false	0					4782
2017	2017	7	3	528	5	112000009	1		7		0				45	false	0					1557
2017	2018	4	2	529	6	112000005	2		6		0				0	false	0					1444
2017	2017	12	4	530	5	112000004	2		9		4				0	false	0					1108
2017	2017	8	3	531	6	112000004	2		5		0				0	false	0					2235
2017	2017	4	2	532	6	112000008	5		3		0				0	false	0					1527
2017	2017	4	2	533	2	112000009	1		6		0				67	false	0					1758
2017	2017	12	4	534	1	112000007	3		7		0				193	true	0					1862
2017	2017	7	3	535	6	499999999	-1		0		0				0	false	0					849
2017	2017	11	4	536	2	112000002	1		7		0				75	false	0					1740
2017	2017	6	2	537	3	112000007	10		6		0				229	true	0					6365
2017	2018	2	1	538	5	299999999	5		10		61				0	false	0					781
2017	2017	7	3	539	3	399999999	2		10		0				82	true	0					1693
2017	2017	6	2	540	3	112000003	2		9		0				121	false	0					1493
2017	2017	6	2	541	5	299999999	3		7		30				0	false	14.9589041096					698
2017	2017	12	4	542	2	112000006	2		9		0				92	false	0					1176
2017	2017	10	4	543	1	299999999	1		6		0				64	false	0					1178
2017	2018	1	1	544	5	112000008	6		7		33				0	false	0					1785
2017	2017	4	2	545	6	299999999	3		5		0				0	false	0					704
2017	2017	10	4	546	6	112000006	4		5		0				0	false	0					1051
2017	2018	1	1	547	3	299999999	3		6		0				127	false	0					859
2017	2017	11	4	548	5	399999999	7		8		12				0	false	0					1384
2017	2017	4	2	549	2	112000002	1		6		0				89	false	0					1741
2017	2017	12	4	550	2	112000002	1		7		0				93	false	0					7157
2017	2017	6	2	551	6	299999999	4		6		0				0	false	0					927
2017	2018	3	1	552	1	499999999	-1		0		0				93	false	0					860
2017	2017	6	2	553	1	299999999	1		3		0				18	false	0					721
2017	2017	8	3	554	1	399999999	1		4		0				77	false	0					2469
2017	2017	4	2	555	5	112000005	6		5		53				0	false	0					1636
2017	2017	11	4	556	6	112000002	2		4		0				0	false	0					1519
2017	2017	10	4	557	3	112000007	2		3		0				138	false	0					2314
2017	2017	8	3	558	5	112000007	4		6		22				0	false	0					1568
2017	2018	1	1	559	3	299999999	2		4		0				91	false	0					895
2017	2017	11	4	560	5	112000009	5		12		130				0	false	0					1255
2017	2018	2	1	561	5	112000008	6		7		68				0	false	0					1869
2017	2017	6	2	562	4	112000007	4		3		0				152	true	0					2067
2017	2017	5	2	563	2	112000002	1		7		0				77	false	0					1397
2017	2017	7	3	564	5	112000008	6		4		127				0	false	0					1434
2017	2018	3	1	565	6	112000009	6		7		0				0	false	0					1208
2017	2017	5	2	566	6	499999999	-1		0		0				0	false	0					274
2017	2017	5	2	567	5	112000009	4		32		84				0	false	0					1382
2017	2018	2	1	568	1	112000007	2		5		0				67	false	0					1469
2017	2017	5	2	569	6	112000006	4		6		0				0	false	0					1360
2017	2017	9	3	570	3	112000004	1		4		0				99	false	0					1332
2017	2017	12	4	571	3	112000004	1		15		0				114	false	0					1174
2017	2017	11	4	572	5	112000001	1		8		34				0	false	0					1450
2017	2017	8	3	573	3	112000007	3		7		0				299	false	0					2067
2017	2017	11	4	574	2	112000009	1		5		0				86	false	0					1505
2017	2017	7	3	575	6	112000009	5		7		0				0	false	0					947
2017	2017	4	2	576	5	112000007	4		6		125				0	false	0					2818
2017	2018	3	1	577	6	299999999	3		7		0				0	false	0					613
2017	2017	8	3	578	2	112000002	1		4		0				85	false	0					1740
2017	2017	4	2	579	5	499999999	-1		0		4				0	false	0					860
2017	2017	5	2	580	6	112000003	6		17		0				0	false	38.3561643836					1412
2017	2017	10	4	581	6	399999999	5		10		0				0	false	0					1168
2017	2018	1	1	582	6	112000003	2		9		0				0	false	0					1588
2017	2018	2	1	583	1	299999999	2		4		0				68	false	0					611
2017	2017	8	3	584	5	112000006	2		6		27				0	false	0					1832
2017	2017	4	2	585	6	499999999	-1		0		0				0	false	1.0739726027					277
2017	2018	2	1	586	6	112000003	1		0		0				0	false	21.095890411					1241
2017	2017	9	3	587	3	112000009	2		7		0				201	false	0					1430
2017	2017	12	4	588	6	112000009	4		0		0				0	false	39.1232876712					1482
2017	2017	11	4	589	6	299999999	2		6		0				0	false	0					903
2017	2017	6	2	590	3	112000001	1		1		0				127	false	0					2001
2017	2018	2	1	591	6	112000003	3		3		0				0	false	0					1409
2017	2018	3	1	592	5	112000002	4		8		37				0	false	0.4794520548					1247
2017	2017	9	3	593	6	112000006	5		12		0				0	false	0					2162
2017	2017	10	4	594	5	112000002	6		10		153				0	false	0.1342465753					1378
2017	2017	5	2	595	3	112000002	1		6		0				70	false	0					1982
2017	2017	5	2	596	3	399999999	1		10		0				92	false	0					2835
2017	2017	9	3	597	5	112000004	1		6		43				0	false	0					1489
2017	2018	1	1	598	5	112000008	2		11		24				0	false	0					3101
2017	2018	2	1	599	7	499999999	-1		0		0				0	false	0					274
2017	2018	2	1	600	6	299999999	5		10		0				0	false	0					680
2017	2018	2	1	601	6	112000008	5		12		0				0	false	0					1574
2017	2017	5	2	602	5	112000006	5		11		68				0	false	0					1674
2017	2017	12	4	603	6	112000006	4		3		0				0	false	0					1048
2017	2017	10	4	604	6	112000006	4		12		0				0	false	0					1208
2017	2017	10	4	605	3	112000002	2		6		0				45	false	0					1956
2017	2018	2	1	606	2	112000002	1		8		0				145	false	0					1770
2017	2017	9	3	607	5	112000008	3		15		48				0	false	0					2259
2017	2017	12	4	608	2	112000009	3		11		0				110	false	0					2869
2017	2017	7	3	609	5	499999999	-1		0		24				0	false	0					378
2017	2018	2	1	610	6	299999999	3		7		0				0	false	0					628
2017	2017	10	4	611	3	112000006	4		2		0				357	false	0					2392
2017	2018	2	1	612	2	112000009	1		1		0				125	false	0					2944
2017	2018	1	1	613	1	112000003	1		6		0				70	false	0					1679
2017	2017	7	3	614	5	112000002	2		8		45				0	false	0.2301369863					1607
2017	2017	10	4	615	6	499999999	-1		0		0				0	false	0					352
2017	2017	10	4	616	1	112000005	1		8		0				106	false	0					920
2017	2017	7	3	617	5	112000005	3		9		54				0	false	0					1559
2017	2017	11	4	618	1	112000009	1		4		0				75	false	0					1244
2017	2017	12	4	619	2	112000004	1		11		0				8	true	0					1028
2017	2017	6	2	620	2	299999999	1		4		0				69	false	0					1438
2017	2017	8	3	621	6	112000004	3		4		0				0	false	0					1273
2017	2018	3	1	622	3	112000004	1		3		0				101	false	0					1206
2017	2017	11	4	623	5	112000004	3		4		18				0	false	0					1049
2017	2017	4	2	624	5	112000005	6		14		42				0	false	0					1379
2017	2017	10	4	625	5	299999999	1		6		29				0	false	0					990
2017	2017	9	3	626	5	499999999	-1		0		0				0	false	0					337
2017	2018	4	2	627	5	499999999	-1		0		24				0	false	0					509
2017	2017	11	4	628	3	112000009	5		7		0				168	false	0					1547
2017	2017	5	2	629	6	112000006	1		10		0				0	false	0					1995
2017	2017	8	3	630	6	112000007	8		6		0				0	false	0					2922
2017	2017	11	4	631	5	112000002	7		5		29				0	false	0					1399
2017	2017	8	3	632	3	299999999	2		6		0				138	false	0					1045
2017	2017	5	2	633	6	112000006	3		6		0				0	false	0					1402
2017	2017	6	2	634	5	112000007	4		7		61				0	false	0					3203
2017	2017	11	4	635	5	112000009	6		12		43				0	false	0					1208
2017	2017	5	2	636	6	112000007	5		8		0				0	false	0					2331
2017	2017	6	2	637	6	112000006	4		12		0				0	false	0					1208
2017	2017	5	2	638	5	399999999	4		9		41				0	false	0					2108
2017	2018	2	1	639	5	112000009	2		7		42				0	false	8.0547945205					3892
2017	2018	3	1	640	6	112000002	5		8		0				0	false	0					1532
2017	2018	4	2	641	5	112000006	2		9		36				0	false	23.0136986301					2454
2017	2017	10	4	642	5	499999999	-1		0		14				0	false	1.304109589					352
2017	2017	7	3	643	2	299999999	4		6		0				83	false	0					796
2017	2017	6	2	644	6	112000002	7		11		0				0	false	0					1549
2017	2017	11	4	645	6	112000003	2		4		0				0	false	0					1330
2017	2017	10	4	646	5	112000002	2		6		33				0	false	0					1691
2017	2017	8	3	647	6	112000008	6		3		0				0	false	0					1678
2017	2017	11	4	648	6	112000008	5		6		0				0	false	0					2151
2017	2017	9	3	649	3	112000008	3		3		0				219	false	0					1348
2017	2017	7	3	650	5	112000005	1		5		49				0	false	0					2722
2017	2017	6	2	651	1	299999999	1		3		0				38	false	0					960
2017	2017	6	2	652	5	499999999	-1		0		40				0	false	0					336
2017	2017	9	3	653	6	299999999	6		9		0				0	false	0					699
2017	2017	8	3	654	6	499999999	-1		0		0				0	false	0					277
2017	2017	8	3	655	3	112000008	1		11		0				127	false	0					3240
2017	2017	6	2	657	5	112000007	6		7		17				0	false	0					1892
2017	2018	2	1	658	5	112000005	3		7		57				0	false	3.8356164384					2094
2017	2018	2	1	659	6	112000005	7		8		0				0	false	0					1378
2017	2018	2	1	660	3	112000008	3		8		0				224	false	0					1360
2017	2017	9	3	661	6	112000007	3		4		0				0	false	0					1834
2017	2017	12	4	662	1	112000005	1		5		0				104	false	0					1317
2017	2018	1	1	663	3	112000002	5		6		0				138	false	0					13267
2017	2017	4	2	664	6	499999999	-1		0		0				0	false	0					299
2017	2017	6	2	665	6	112000001	7		5		0				0	false	0					1238
2017	2018	3	1	666	6	299999999	6		9		0				0	false	0					862
2017	2017	7	3	667	3	112000008	1		6		0				137	false	0					2518
2017	2018	3	1	668	5	112000002	2		5		1				0	false	0					2860
2017	2017	8	3	669	6	112000003	2		3		0				0	false	0					2215
2017	2017	8	3	670	5	112000008	2		39		39				0	false	9.5890410959					1915
2017	2017	11	4	671	6	112000005	1		8		0				0	false	0					1285
2017	2017	5	2	672	7	399999999	1		0		0				0	false	0					3132
2017	2017	10	4	673	5	112000008	4		2		46				0	false	0					1508
2017	2017	6	2	674	6	299999999	5		10		0				0	false	0					685
2017	2017	4	2	675	1	499999999	-1		0		0				51	false	0					274
2017	2017	7	3	676	2	112000006	4		6		0				186	false	0					1195
2017	2017	8	3	677	2	112000003	1		1		0				95	true	0					1108
2017	2017	11	4	678	3	112000008	2		2		0				138	false	0					1449
2017	2017	10	4	679	5	299999999	4		0		24				0	false	6.904109589					687
2017	2017	5	2	680	5	112000002	3		5		1				0	false	0					1258
2017	2017	7	3	681	5	299999999	3		7		16				0	false	6.904109589					1287
2017	2018	1	1	682	6	112000009	7		7		0				0	false	0					1169
2017	2017	9	3	683	3	112000006	1		4		0				113	false	0					1775
2017	2017	7	3	684	6	112000003	2		4		0				0	false	0					1570
2017	2017	9	3	685	5	112000004	3		11		0				0	false	0					1131
2017	2017	4	2	686	1	399999999	1		6		0				88	true	0					1869
2017	2017	6	2	687	2	112000006	1		10		0				112	false	0					1880
2017	2017	11	4	688	5	399999999	5		12		24				0	false	0					2119
2017	2017	9	3	689	5	112000002	1		6		42				0	false	0					2127
2017	2017	5	2	690	2	112000008	4		10		0				149	false	0					1412
2017	2017	6	2	691	5	499999999	-1		0		86				0	false	0					446
2017	2018	2	1	692	6	299999999	4		8		0				0	false	0					1058
2017	2017	6	2	693	5	499999999	-1		0		28				0	false	1.9178082192					360
2017	2018	1	1	694	6	112000008	2		7		0				0	false	0					1828
2017	2018	1	1	695	3	112000009	2		8		0				150	false	0					1740
2017	2017	7	3	696	1	499999999	-1		0		0				90	false	0					274
2017	2017	6	2	697	6	112000002	1		4		0				0	false	0					1461
2017	2017	9	3	698	5	112000009	3		14		127				0	false	0					1670
2017	2017	7	3	699	3	112000009	1		15		0				131	false	0					1357
2017	2017	9	3	700	3	112000004	1		7		0				109	false	0					1868
2017	2017	12	4	701	5	112000004	7		12		23				0	false	0					1198
2017	2017	12	4	702	5	112000008	3		4		108				0	false	0					1445
2017	2017	11	4	703	6	112000003	6		5		0				0	false	0					1435
2017	2017	11	4	704	3	112000006	2		7		0				174	false	0					1660
2017	2018	2	1	705	1	112000007	3		9		0				124	false	0					1023
2017	2017	11	4	706	6	112000002	3		10		0				0	false	0					1409
2017	2017	8	3	707	6	112000003	5		8		0				0	false	0					2407
2017	2017	4	2	708	6	112000006	4		10		0				0	false	0					1208
2017	2017	6	2	709	6	299999999	5		10		0				0	false	0					612
2017	2018	3	1	710	3	112000007	3		3		0				311	false	0					2334
2017	2017	9	3	711	6	112000002	1		6		0				0	false	0					1483
2017	2017	5	2	712	6	112000006	3		6		0				0	false	0					1208
2017	2017	10	4	713	6	399999999	3		4		0				0	false	0					1335
2017	2017	8	3	714	6	112000006	5		3		0				0	false	0					1050
2017	2017	10	4	715	3	112000009	4		10		0				220	true	0					1050
2017	2018	2	1	716	5	299999999	3		7		44				0	false	0.5753424658					632
2017	2017	8	3	717	6	499999999	-1		0		0				0	false	0					326
2017	2017	10	4	718	6	299999999	3		6		0				0	false	0					927
2017	2017	6	2	719	3	112000003	4		0		0				182	false	0					1632
2017	2017	11	4	720	5	112000005	3		6		70				0	false	1.3424657534					2097
2017	2018	2	1	721	1	112000001	1		7		0				99	true	0					1134
2017	2018	2	1	722	1	112000002	1		9		0				82	false	0					1287
2017	2017	8	3	723	3	112000008	4		8		0				173	false	0					1413
